,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
0,CITY OF MANILA,NCR - National Capital Region,Single house,108277.0,118203.0,538084.0,4.55,1.09,4.97,2015
1,CITY OF MANILA,NCR - National Capital Region,Duplex,57101.0,60966.0,248820.0,4.08,1.07,4.36,2015
2,CITY OF MANILA,NCR - National Capital Region,Multi-unit residential,238997.0,250012.0,953978.0,3.82,1.05,3.99,2015
3,CITY OF MANILA,NCR - National Capital Region,Commercial/industrial/agricultural,2427.0,2668.0,9526.0,3.57,1.1,3.93,2015
4,CITY OF MANILA,NCR - National Capital Region,Institutional living quarter,95.0,104.0,367.0,3.53,1.09,3.86,2015
5,CITY OF MANILA,NCR - National Capital Region,Others,1632.0,1651.0,6200.0,3.76,1.01,3.8,2015
6,CITY OF MANILA,NCR - National Capital Region,Not Reported,1458.0,1550.0,6034.0,3.89,1.06,4.14,2015
7,CITY OF MANDALUYONG,NCR - National Capital Region,Single house,34162.0,35511.0,167356.0,4.71,1.04,4.9,2015
8,CITY OF MANDALUYONG,NCR - National Capital Region,Duplex,11510.0,11994.0,45885.0,3.83,1.04,3.99,2015
9,CITY OF MANDALUYONG,NCR - National Capital Region,Multi-unit residential,47259.0,52422.0,162970.0,3.11,1.11,3.45,2015
10,CITY OF MANDALUYONG,NCR - National Capital Region,Commercial/industrial/agricultural,259.0,291.0,1091.0,3.75,1.12,4.21,2015
11,CITY OF MANDALUYONG,NCR - National Capital Region,Institutional living quarter,27.0,32.0,88.0,2.75,1.19,3.26,2015
12,CITY OF MANDALUYONG,NCR - National Capital Region,Others,35.0,36.0,203.0,5.64,1.03,5.8,2015
13,CITY OF MANDALUYONG,NCR - National Capital Region,Not Reported,67.0,70.0,257.0,3.67,1.04,3.84,2015
14,CITY OF MARIKINA,NCR - National Capital Region,Single house,53339.0,55478.0,265359.0,4.78,1.04,4.97,2015
15,CITY OF MARIKINA,NCR - National Capital Region,Duplex,14635.0,14970.0,66486.0,4.44,1.02,4.54,2015
16,CITY OF MARIKINA,NCR - National Capital Region,Multi-unit residential,27025.0,27385.0,115843.0,4.23,1.01,4.29,2015
17,CITY OF MARIKINA,NCR - National Capital Region,Commercial/industrial/agricultural,212.0,311.0,816.0,2.62,1.47,3.85,2015
18,CITY OF MARIKINA,NCR - National Capital Region,Institutional living quarter,24.0,24.0,87.0,3.63,1.0,3.63,2015
19,CITY OF MARIKINA,NCR - National Capital Region,Others,2.0,2.0,4.0,2.0,1.0,2.0,2015
20,CITY OF MARIKINA,NCR - National Capital Region,Not Reported,68.0,68.0,298.0,4.38,1.0,4.38,2015
21,CITY OF PASIG,NCR - National Capital Region,Single house,78377.0,81417.0,379350.0,4.66,1.04,4.84,2015
22,CITY OF PASIG,NCR - National Capital Region,Duplex,25280.0,26026.0,106243.0,4.08,1.03,4.2,2015
23,CITY OF PASIG,NCR - National Capital Region,Multi-unit residential,70960.0,72476.0,264939.0,3.66,1.02,3.73,2015
24,CITY OF PASIG,NCR - National Capital Region,Commercial/industrial/agricultural,508.0,536.0,1888.0,3.52,1.06,3.72,2015
25,CITY OF PASIG,NCR - National Capital Region,Institutional living quarter,15.0,15.0,80.0,5.33,1.0,5.33,2015
26,CITY OF PASIG,NCR - National Capital Region,Others,33.0,33.0,153.0,4.64,1.0,4.64,2015
27,CITY OF PASIG,NCR - National Capital Region,Not Reported,107.0,109.0,377.0,3.46,1.02,3.52,2015
28,QUEZON CITY,NCR - National Capital Region,Single house,332729.0,344812.0,1643132.0,4.77,1.04,4.94,2015
29,QUEZON CITY,NCR - National Capital Region,Duplex,100028.0,103517.0,416908.0,4.03,1.03,4.17,2015
