df_index,name,gdf_index
810,Alburquerque,206
1562,Amai Manabilang,808
1354,City of Caloocan,945
1216,City of Ozamiz,972
877,Cordova,453
1612,Datu Abdullah Sangki,889
1614,Datu Hoffer Ampatuan,
1617,Datu Salibo,
1294,Don Marcelino,512
744,Dueñas,654
404,Gen. Mariano Alvarez,418
835,Getafe,232
1525,Hadji Muhtamad,
1255,Island Garden City of Samal,
1295,Jose Abad Santos,514
542,Kalayaan,
1296,Malita,518
1585,Omar,
894,Pinamungajan,470
1093,Piñan,1571
106,Pozorrubio,1262
844,President Carlos P. Garcia,241
623,Sagñay,371
1297,Santa Maria,522
1327,Santo Nino,1419
1049,Santo Nino,1379
1298,Sarangani,523
270,Science City of Muñoz,1130
1098,Sergio Osmeña Sr.,1576
1630,Shariff Saydona Mustapha,
545,Sofronio Española,1208
1526,Tabuan-Lasa,
